distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
2971.59,1446.2459859184314,170.45427002247487,92.69968477406566,68.18168954060276,149.4447435289066,4.2499999696263515,863.7280669386168,75.40331625596646,17.0
2975.45,1446.2129346553925,170.50369202911605,92.7136103691619,68.21429589786327,147.74539525364042,4.2499999505976565,863.86845286924,75.41557192430682,17.0
2977.7000000000003,1446.1933756627955,170.52076294926061,92.74719672098918,68.21570280430977,146.9110597296276,4.249999946551358,864.1895030159134,75.44359954859075,17.0
2984.62,1446.1418597947809,170.52673139865658,92.93867530299093,68.15936755063512,145.8537331366564,4.249999997513028,866.0120395363049,75.602706682995,17.0
2989.9100000000003,1446.1157651663348,170.5113329932987,93.11174522804717,68.11798925211035,146.3798079274092,4.250000112121268,867.6604028218995,75.74660852303704,17.0
2994.93,1446.0994393869018,170.49632265142588,93.24117052372647,68.13894442737622,147.79431022527393,4.250000199135656,868.8961426478,75.85448840383417,17.0
2996.76,1446.093618397557,170.49265799966892,93.27159132966258,68.16245857035035,148.43088177117698,4.25000020565075,869.1875692457604,75.87992989725385,17.0
3003.48,1446.0624670681686,170.49147631824744,93.30487865204805,68.29538964367782,150.91864990685983,4.250000008989781,869.5084080785418,75.90793907387024,17.0
3008.53,1446.0243191182617,170.49824406664837,93.27929390978414,68.38551426649948,153.3719198609831,4.249999603731721,869.2674884708119,75.88690683227792,17.0
3013.55,1445.975345608121,170.50559482049323,93.24201701275965,68.41711363809962,156.48697612639577,4.249999290503676,868.919179445353,75.8564995124202,17.0
3016.4,1445.9456142740582,170.50801753138367,93.22859404709209,68.40719964774186,158.5361927836893,4.249999301078406,868.7972640316364,75.84585631712663,17.0
3021.67,1445.892856381513,170.5052746380186,93.23026695037278,68.34160945331918,162.23507430726522,4.249999973829947,868.8276821214931,75.84851181130028,17.0
3027.53,1445.8413219370884,170.48970880822623,93.26044851971106,68.23316462477962,164.18392024116707,4.250001732211601,869.1196586760672,75.87400131584066,17.0
3033.12,1445.799044577046,170.47573783900182,93.30838321926362,68.13639847434696,162.03604704381814,4.250002799955287,869.5428559500525,75.91094636731049,17.0
3035.51,1445.7822493794013,170.47414197408676,93.32663396649141,68.1012333314198,159.63058046472617,4.250002585188289,869.6873204569907,75.92355809468323,17.0
3040.33,1445.7491669324252,170.4877322479739,93.35185079028963,68.04539364757308,152.62974725398124,4.250000088370504,869.8410126195113,75.93697539485002,17.0
3046.84,1445.7032042030385,170.56026098088313,93.39185677964359,68.00888647915943,142.10700078689223,4.249992852124115,870.0857106258383,75.95833749001,17.0
3052.27,1445.6610031283437,170.65741345219158,93.4420740945614,68.0047205108159,136.02949749794206,4.249989980329099,870.4895968164745,75.9935966871227,17.0
3054.6200000000003,1445.6405146943002,170.7056096629306,93.4767056524056,68.0055489894878,134.957173505143,4.249991499527244,870.8095300729655,76.0215268070799,17.0
3058.5099999999998,1445.6024438899215,170.7870524717394,93.55933677961633,68.00640421522048,135.42863937628604,4.249999737994849,871.6152318054865,76.09186443401448,17.0
3066.67,1445.5069399888957,170.92467723961133,93.78885061916623,67.98315595339203,142.1541709760143,4.250032061632517,873.9257127169975,76.2935690324207,17.0
3070.9,1445.4506952721943,170.97534011676447,93.92763766570907,67.96759184904073,146.38643295988328,4.250035919846532,875.307766348131,76.41422208402344,17.0
3074.3,1445.4051473782304,171.00597083175745,94.03787503624923,67.97021235824741,149.12571804951085,4.250021494318792,876.3827396021943,76.50806706989977,17.0
3076.5,1445.3770168117755,171.0212181637107,94.10166110335382,67.9834562628026,150.4339171897426,4.2500005230166185,876.9917336863826,76.56123215192704,17.0
3085.48,1445.2812281114718,171.04903162028322,94.27576759238576,68.15377091032461,153.04533636772106,4.249870124896845,878.5798773142294,76.69987682588662,17.0
3089.85,1445.248711570204,171.03575463943724,94.28802253127547,68.29141405278517,153.7391632781814,4.249866519828153,878.665419902863,76.70734467961394,17.0
3094.19,1445.2234840670956,170.9996917250588,94.25107004735705,68.43505391784953,154.44365167224154,4.249967395714638,878.3129673139988,76.6765756273617,17.0
3094.95,1445.2193242972585,170.99073515686428,94.24087052505732,68.45933137338773,154.57655375040196,4.249999378980236,878.2197673972297,76.66843929016466,17.0
3105.44,1445.1525195149138,170.82805378874244,94.0869510947419,68.72443371772593,156.3266807644406,4.250531599887589,876.8582203359024,76.54957645868747,17.0
3108.33,1445.1269061175713,170.78860546762857,94.07622626288155,68.76669879702986,156.633498554272,4.250512712635708,876.7634856632249,76.54130613755544,17.0
3113.65,1445.0696021324525,170.74941881036597,94.11691983924219,68.81266979718856,157.18137983541953,4.249997941671761,877.0971447856582,76.57043452332124,17.0
3114.4100000000003,1445.0607271179424,170.74878705319298,94.12856692556528,68.81629683568175,157.2611266121385,4.249859488036873,877.1918964084368,76.57870632419426,17.0
3124.4300000000003,1444.9468207891146,170.84735733381228,94.28694229802026,68.82813244580335,157.5737497034753,4.247946724966647,878.4675153876634,76.69006764842868,17.0
3127.02,1444.9227267109363,170.8904217600203,94.28789536228547,68.8298872474121,157.13579606267308,4.247992817704077,878.4791905574094,76.69108688880121,17.0
3132.75,1444.8822656470868,170.98069144829725,94.18503760142974,68.84633274556778,154.858995302893,4.250018844442845,877.7181198114595,76.62464553955405,17.0
3134.84,1444.8710242324928,171.00532010548102,94.11097836792644,68.85949326487444,153.6629704172011,4.251581477738364,877.1803252837301,76.57769616693632,17.0
3144.17,1444.8245142638457,171.0336876471937,93.8368188293088,68.95722183667286,147.67336993984756,4.257780745761833,875.2292937315686,76.4073714376793,17.0
3146.35,1444.8111886473846,171.02561526110821,93.85909485721731,68.98424897096356,146.6016891808148,4.257394935226968,875.3990279755791,76.42218920888587,17.0
3151.83,1444.7702771658908,170.99426007216402,94.1970928294845,69.04208391705079,145.0493402212063,4.249906904441319,877.8215494472229,76.63367492951397,17.0
3154.9100000000003,1444.744208817744,170.97888013006332,94.59587665101549,69.05901044932898,144.58730739184895,4.240948508844196,880.6668635628116,76.88207037747682,17.0
3164.2900000000004,1444.6736187132376,170.9895637204499,96.08911151902899,69.03845831550652,144.10780018425103,4.223381851624781,892.689392028532,77.93163510831877,17.0
3165.57,1444.666269632738,170.99915711528274,96.24746408505487,69.02985473932972,144.02226907822418,4.225729731372689,894.326972713428,78.07459562911734,17.0
3170.0499999999997,1444.644816678165,171.0473245317617,96.5508465540811,68.99608199379531,143.66541661929898,4.250437805835628,899.2066716247293,78.50059253060381,17.0
3174.6800000000003,1444.6247206470593,171.10813074288635,96.35180516835463,68.96215054263497,143.9212188690325,4.306306428631385,902.2224743698579,78.76387160750417,17.0
3183.88,1444.55971053237,171.21116464467588,95.16788230898104,68.8727133238128,146.20908102175554,4.450328781328484,903.9559174648526,78.91520090072363,17.0
3185.73,1444.5407766896726,171.2265130184263,94.9323899614857,68.84480266256169,146.91116258950575,4.474819919766199,903.949272420109,78.91462078942526,17.0
3187.9,1444.516505760978,171.24174482636107,94.70490179151693,68.80724146345091,147.8200103790221,4.498138633658144,903.919580895961,78.91202872431685,17.0
3194.5600000000004,1444.4386742610861,171.28416972431754,94.42017685804493,68.68329821944732,150.28184385136072,4.528988073698612,904.0766455358267,78.92574044119368,17.0
3203.07,1444.3693134629198,171.36168625752683,94.57980659519254,68.6287877244375,151.5534725995326,4.516826066799132,904.5525566879552,78.96728740543773,17.0
3205.73,1444.359762358019,171.38742684988037,94.67338261891861,68.66586049262398,151.33771694445034,4.509460120135568,904.7731421733065,78.98654448153621,17.0
3206.7,1444.3576744656893,171.39671091742815,94.70674264366832,68.68685830181177,151.1541267852761,4.506987538425498,904.8621265611041,78.9943128037568,17.0
3214.36,1444.3549266088687,171.462059561362,94.94146181369698,68.95185418544543,148.65443233975856,4.491956827475871,905.6237368028618,79.06080125089801,17.0
3223.27,1444.335927430238,171.52132364741527,95.21723548546305,69.27659462631023,146.90094918663272,4.475044160433505,906.4806519596214,79.13560980123111,17.0
3225.1,1444.3244082257072,171.53886440109403,95.24717086101167,69.31366726821794,147.09317658964156,4.473766337808427,906.6206715969931,79.14783349223167,17.0
3225.99,1444.3176220014266,171.5485161363681,95.25531982754433,69.3261789024969,147.29050390291758,4.473678364031093,906.6817640083482,79.15316684955857,17.0
3234.4100000000003,1444.2278138688603,171.66183788497108,95.01527678217391,69.29080636167205,151.53101423659274,4.502005003327683,907.1574492668865,79.19469409332986,17.0
3243.9900000000002,1444.129020647979,171.76136970699076,93.8756319015708,69.0808658864313,157.84226805745303,4.6171305542173995,907.6362985216472,79.23649755344393,17.0
3244.69,1444.1243430547559,171.76261897645145,93.77281410970927,69.06746552338532,158.2235360447082,4.6272430806544795,907.6494470043464,79.23764541379163,17.0
3245.88,1444.1175479080698,171.76201067113115,93.59706417193635,69.04692088064908,158.81796067505377,4.6444284470807515,907.6601647991981,79.23858107549547,17.0
3254.6000000000004,1444.0985053009629,171.66927935904124,92.47111053259775,68.99257421485049,160.66938251035376,4.749559414388282,907.1369605395298,79.19290543084719,17.0
3262.43,1444.0858764126008,171.5259716892181,92.04432904475786,69.08459567925259,159.3806763315814,4.778173324824972,905.5874566861547,79.05763400275757,17.0
3264.4,1444.0768462875603,171.49619736110412,92.01777125053283,69.12224673419465,158.7731583864988,4.7771029151772435,905.135623118223,79.01818900760003,17.0
3266.19,1444.065563741357,171.47494337833984,92.01420780203405,69.15859458400342,158.1982406015657,4.774286914379028,904.7360611709502,78.98330731621209,17.0
3275.32,1443.9724392085946,171.46688132304763,92.13734598631137,69.34677759559732,154.8758610726298,4.750085248766798,903.0831850209038,78.83901150385573,16.999999999999996
3280.72,1443.9063126359765,171.5318526055892,92.17911010802538,69.44316796645343,151.875818335781,4.742783741247884,902.5580473923393,78.7931670764251,17.0
3284.3300000000004,1443.8662590512108,171.59002410617666,92.17293952573999,69.49828661077714,149.23857207394153,4.742034445015056,902.3225727992258,78.77261018370109,17.000000000000004
3287.16,1443.8403518978037,171.6368376192438,92.1506257621172,69.53814374461645,146.7861935967644,4.743043958222619,902.1473446857544,78.75731279860645,17.000000000000007
3296.07,1443.7968244883937,171.7571591633354,92.03222924552142,69.66973877667917,138.62715103374484,4.749987104856123,901.593475774293,78.70896013496858,17.000000000000007
3299.23,1443.7937126317079,171.78411253116528,91.99123232321593,69.72755064992023,136.3942100285178,4.7520278064190355,901.3884176023508,78.69105859074224,17.0
3304.0600000000004,1443.7970246859995,171.8104054870785,91.94128870440721,69.83808071403585,134.31009020293232,4.754007706805093,901.1016006899222,78.66601952210104,16.99999999999999
3308.08,1443.80096388637,171.82241971654406,91.9191593942316,69.9562350004127,133.87778269397091,4.754765492821622,900.9773110482586,78.65516905710349,16.999999999999975
3318.19,1443.7848947983211,171.82584116835827,91.97822870542605,70.30036557448433,135.86944285871965,4.7541221460295375,901.5898692865932,78.70864528919361,17.0
3324.65,1443.7473233817148,171.80686834032872,92.13539508843901,70.47334016448151,138.06125080838518,4.75263259502592,903.0745650103806,78.83825897837407,17.000000000000075
3329.19,1443.7140098216232,171.78265036046,92.29162968549646,70.52971613990834,139.87209734287097,4.751474996078096,904.5571751045513,78.96769059243667,17.000000000000107
3336.54,1443.6669822658464,171.73088338936495,92.58160787811083,70.49873934446575,144.43288372619878,4.749999872615499,907.3440884723154,79.21098766485014,17.000000000000018
3337.0499999999997,1443.6643526068353,171.72750724544989,92.601080188043,70.49203815876358,144.8133629057719,4.749934109590412,907.5341622668574,79.2275810754274,17.0
3344.75,1443.6346783823371,171.7008589473874,92.8524680837134,70.36553973545121,150.6714783512508,4.749543524150457,910.040772511885,79.44640773195388,16.999999999999677
3348.96,1443.6217239867349,171.72012686227373,92.9493036663768,70.31835481135916,153.03392592666302,4.749654416553227,911.0436094035828,79.53395522542118,16.99999999999961
3355.46,1443.5907725881527,171.81639433063296,93.03234454959822,70.34064557244562,153.44168136310284,4.749960646326205,911.9535621772312,79.61339395086704,17.0
3356.44,1443.5843212768625,171.83714537310243,93.03880435001342,70.3569089304917,153.17689428611214,4.749999941991811,912.0296010671847,79.6200321332839,17.00000000000013
3365.21,1443.5091975635673,172.05906966572434,93.03741561029787,70.62679622091986,148.9413407129397,4.7501347178936015,912.0866983960931,79.6250167205792,17.000000000001435
3369.18,1443.4701843886173,172.154003543157,93.00848814986419,70.7853537078832,147.3897348393052,4.750106486503869,911.8156955389541,79.60135821632849,17.000000000001428
3374.45,1443.4260470199802,172.2461203863512,92.96171856475098,70.96985432829004,147.13279637638095,4.750034356443337,911.3556772673102,79.56119869790132,17.0
3376.92,1443.410644091682,172.2745631448388,92.9432184761259,71.02780482021981,147.44256043002974,4.750000033327384,911.1652746602663,79.54457658204745,16.999999999998632
3385.46,1443.3816155095492,172.3124066767605,92.94667128952152,71.04289579375506,147.90057204694824,4.749928085179769,911.1129839813713,79.54001161449705,16.9999999999945
3388.26,1443.3781256877414,172.31292952179408,92.9840123722596,70.98298837985787,146.933537975948,4.749918667129455,911.4263862225923,79.56737157790991,16.999999999994966
3393.06,1443.3712444601629,172.30986989184237,93.08957511002474,70.83144610272984,143.35749143647737,4.749915112874717,912.3478689635555,79.64781686758022,17.0
3405.26,1443.3117780568787,172.28569328409785,93.40573262159015,70.49897542975107,132.91862694898452,4.74995183829667,915.1991117316677,79.89672988592004,17.000000000020897
3407.3,1443.2941604247817,172.27962171069925,93.43931008664921,70.48366112251065,132.2241251654418,4.749960897934498,915.5159232791025,79.92438748119704,17.000000000018744
3411.93,1443.2478945332714,172.26482044800093,93.48583466099862,70.49915086864978,132.5777477522056,4.7499808829588765,915.9864816256107,79.96546714640277,17.0
3417.7200000000003,1443.1830455620384,172.2494642013786,93.52107225260542,70.57187946077381,135.87133201280682,4.750000003911159,916.412832774473,80.00268753062359,16.999999999951616
3425.42,1443.0927096063215,172.24408361637285,93.60496155009699,70.66005120078081,142.6643405380283,4.750008211780562,917.3841520502928,80.08748354147889,16.999999999924338
3425.87,1443.0875268538853,172.24431541631768,93.61264437029979,70.66266124954844,143.0746630258819,4.75000819852492,917.46704695454,80.09472025280068,16.999999999926594
3430.95,1443.0311239782018,172.24965681635797,93.71835929397253,70.6712567093362,147.53631379842525,4.750005799353725,918.5683656221219,80.19086518888525,17.0
3438.0600000000004,1442.9616063798915,172.2571357307117,93.87878750061518,70.67342429604379,153.37138977207792,4.749999998919106,920.169267636442,80.33062366785705,17.00000000022062
3445.5,1442.9070030853536,172.25068289242537,94.00805570757531,70.76908695254102,158.35450386400657,4.7499975201273585,921.408168277109,80.43877948725638,17.0000000002587
3445.94,1442.9044334268312,172.24964299463926,94.01394953119899,70.77923516777392,158.6068211787187,4.749997500269139,921.4638935512019,80.44364429439501,17.000000000245144
3449.96,1442.883981896371,172.2377506934004,94.06134362757615,70.89329631696023,160.65797961814903,4.749997772718197,921.912827175633,80.48283612496837,17.0
3459.57,1442.845236510889,172.22130648705402,94.15557196790849,71.20475371966373,163.8365165156764,4.750000000262418,922.8232642506496,80.56231712984292,16.99999999897407
3465.44,1442.8160120973735,172.2473161172599,94.19009959681443,71.29495759590824,165.8777896435733,4.7500009952232825,923.1627135090307,80.5919509935117,16.9999999991911
3466.27,1442.8109058754476,172.25448021672472,94.19264527488306,71.2968395851474,166.23604610498774,4.750001088457783,923.1876469666369,80.59412768020418,16.999999999337124
3468.7599999999998,1442.7938667050219,172.28145144916428,94.19613864794033,71.28465562624757,167.45617484711028,4.750001305852825,923.2206782802687,80.59701130837777,17.0
3486.0,1442.6688416125075,172.51172965593244,94.17585224953234,70.92120890832557,176.48847498944792,4.750001003593085,922.9617599869023,80.57440778452985,17.00000000177112
3486.6600000000003,1442.666294899424,172.5157134281381,94.18049852818964,70.9156553685403,176.64923017956943,4.7500009552820615,923.003712061903,80.5780701936838,17.000000001124253
3487.63,1442.6631321721438,172.52022622609726,94.18882649425262,70.91072681266539,176.83836624305582,4.75000088258723,923.0800394592471,80.58473356274777,17.0
3500.6600000000003,1442.6530408293754,172.48965650903452,94.42825159955751,71.15405553334342,175.3105807820162,4.750000000013527,925.4073400696253,80.78790651806116,16.999999984776117
3506.79,1442.6356607083253,172.47737213197496,94.57056077697263,71.389487370084,172.8490568931804,4.749999859969138,926.8666487168284,80.91530391968797,17.0
3507.7,1442.6308346297903,172.4797601345299,94.58930955040965,71.42384437286896,172.45904179849038,4.749999855312003,927.0645895173227,80.9325841185734,17.00000000467394
3507.84,1442.6300322220043,172.48026393659248,94.5920973281097,71.42903108827363,172.39952105165315,4.749999854891967,927.0941924078688,80.93516844598314,17.000000005446253
3521.4700000000003,1442.504987687414,172.67478541416355,94.74649395335766,71.74821957232484,169.20049713177744,4.749999999997419,928.8454968541425,81.08805703219167,17.000000050617114
3525.94,1442.4603700765163,172.77829599866746,94.7567658210946,71.75357931024385,170.14967757303265,4.750000032584943,928.9733026448849,81.09921445641761,17.0
3527.63,1442.4446523632678,172.81653191197785,94.75933826998468,71.74566927894861,170.79914080933207,4.750000037378714,928.9974685283515,81.10132413401567,16.99999996596126
3528.8700000000003,1442.4335603296,172.8431005908909,94.76201816361717,71.73804102795688,171.36655843569955,4.750000038775836,929.0190531848042,81.10320847092572,16.999999937474065
3542.19,1442.3292952737131,173.0192806414029,94.89238264252752,71.66218006510334,178.3033528831304,4.750000000000318,930.1416409656548,81.201210197053,16.999999883883618
3544.4,1442.3119611022066,173.0259348847874,94.93777717082352,71.66555501900888,178.6110748177492,4.749999994637489,930.5646043017133,81.2381348257808,17.0
3548.54,1442.2787076809789,173.0252254662876,95.03819423281635,71.68712570524046,177.9287167199552,4.749999989968413,931.5255451706666,81.3220248034468,17.000000339716703
3550.2000000000003,1442.2655135937687,173.0222411127845,95.07890206471365,71.69844035287215,177.16319069204275,4.749999989673085,931.9220733633983,81.35664164856905,17.000000486515834
3562.76,1442.172453193018,172.99435846961512,95.25480837901382,71.75933769211025,167.019792322928,4.74999999999998,933.689192825245,81.51091088300065,17.000000137798132
3563.35,1442.1686305483313,172.9940153335719,95.25396356990858,71.75983623349615,166.6532764795573,4.7500000004472716,933.6821797767427,81.5102986450355,17.0
3569.38,1442.1321337711497,172.99746825321017,95.2000813039287,71.75189250897675,165.24955469426658,4.750000002769279,933.1454766292413,81.46344454972973,16.99999809978798
3570.9500000000003,1442.1227707236155,172.99930794163305,95.1801203652713,71.74799262648503,165.75360150549966,4.750000002831753,932.9407003170437,81.44556761181208,16.999997638702528
3582.41,1442.049556377663,173.00093274060035,95.12159658523474,71.7700493418452,178.7411314282474,4.750000000298304,932.2459653622286,81.38491736607253,17.0
3583.69,1442.040435252014,172.99824602194252,95.13581199636388,71.78199508346755,180.6850722580422,4.74999999999999,932.3696669343257,81.39571649269493,17.000001305659353
3591.2400000000002,1441.9835649652412,172.9776125177766,95.3051002018871,71.89958300067067,190.73898383146044,4.749999999251742,933.9431097932882,81.53307779198158,17.00000991252617
3592.2000000000003,1441.9760554814736,172.97591855471785,95.33353057524863,71.92021026043423,191.61730648833608,4.7499999992541895,934.2125896039088,81.55660333452512,17.000010560755435
3601.44,1441.9015424839006,173.0006878020776,95.62013579776848,72.14882246536631,193.84216277307507,4.749999999798827,936.9686258700096,81.79720484111076,17.0
3604.38,1441.8771388865107,173.03125758691363,95.69751801444366,72.22028394874059,192.65807141158837,4.750000000000005,937.7295727638218,81.86363537808691,16.999987834296075
3613.0400000000004,1441.802816740983,173.15864536446904,95.87379481553006,72.39034103351398,187.2025150973844,4.750000000209024,939.5384804829541,82.02155272041323,16.999959471078547
3613.25,1441.8010220296117,173.16181471489452,95.87707532492115,72.39335905809901,187.07687034901693,4.750000000208389,939.5736911960091,82.02462660979313,16.999959508930488
3620.11,1441.744004314143,173.24672951153045,95.96209170955169,72.46137000799824,183.66346450356752,4.75000000010988,940.5186978459853,82.10712553279873,17.0
3625.6800000000003,1441.7007810210848,173.2739694280261,96.00632780093119,72.49311289888792,181.07080390739512,4.749999999999998,941.0342941576969,82.15213700485867,17.000090378881115
3634.2200000000003,1441.641474014109,173.2690346969158,96.02329932710731,72.59090977197415,174.41252165499213,4.749999999941201,941.2532533633515,82.17125210701073,17.000134165953835
3635.18,1441.63512758465,173.26717823091516,96.02272555680405,72.60947838776005,173.32440202732585,4.749999999941962,941.2482621002005,82.17081637056971,17.00011817261198
3638.7599999999998,1441.6116968143783,173.26089578227308,96.01805486612885,72.6962883247113,168.7171988624503,4.749999999952886,941.1979890467636,82.16642754138545,17.0
3647.7000000000003,1441.5508060496468,173.25066808431086,95.99869769076945,72.99136275197948,156.74969793915676,4.75,940.9760548558359,82.14705272351499,16.99948355423437
3655.67,1441.4876847203618,173.22793348101055,95.99313499139605,73.20467588900947,151.89504892189606,4.7500000000155715,940.9074238660826,82.14106124955066,16.999701704161637
3657.27,1441.473964398925,173.22182023937543,95.9933200775312,73.2322859878112,152.12744681745534,4.750000000015334,940.908919576352,82.14119182480783,16.999926181156237
3657.7,1441.470207395901,173.22016616869104,95.99342249095785,73.238584108942,152.265575160909,4.750000000015135,940.909953495791,82.14128208580252,17.0
3669.6000000000004,1441.362384358233,173.22209279952818,96.00034418594504,73.28021363422923,163.68581478657603,4.75,940.9881092325049,82.14810506858868,17.002219690448428
3677.0899999999997,1441.3017571940586,173.33044128634106,96.00228499093276,73.27454488549273,171.0344353694386,4.749999999996022,941.0111155047617,82.15011351232144,17.0
3677.36,1441.2997079196691,173.3361424935809,96.00230096022321,73.27459132549932,171.21399123278619,4.74999999999601,941.0113127187049,82.1501307290658,16.999813616124033
3677.66,1441.2974400717324,173.34261527921413,96.00231558416502,73.27466137654781,171.40419330451428,4.749999999996006,941.0114933456671,82.15014649776948,16.999596915867752
3690.86,1441.1978529831981,173.6724078258423,96.00041994924794,73.23138407458607,174.22101119180678,4.75,940.9894228308922,82.14821974550891,16.992217252749473
3696.33,1441.149359601199,173.7612823620144,95.99875035867481,73.13840494278651,175.33668775098135,4.7500000000009415,940.9711327861415,82.14662302765122,17.0
3697.8100000000004,1441.1353321758938,173.77559422317808,95.99827064093515,73.1033580386497,175.81181840557778,4.750000000001008,940.9661253909682,82.14618588288734,17.004148512566996
3698.26,1441.1310036338489,173.77906920887943,95.9981240908305,73.09206102941725,175.9694415065963,4.750000000001016,940.9646223179808,82.1460546648661,17.005550558164025
3711.3700000000003,1440.9965837047941,173.7659766956791,95.99799693908915,72.75262236568065,179.4143895157841,4.75,940.9673098629931,82.14628928709764,17.025110149745863
3715.41,1440.9543653512037,173.74938645480563,96.00141114520797,72.69779830722136,178.44058047884903,4.749999999999782,941.0040398929912,82.14949581259341,17.0
3718.17,1440.9255299357758,173.74199269084392,96.00459368643973,72.68771041727149,177.16937736038773,4.74999999999973,941.037032663832,82.15237607598775,16.9692738071779
3718.59,1440.9211343637608,173.7412628181875,96.00511708971456,72.68804032304367,176.94722676269566,4.749999999999727,941.042353766701,82.15284060738117,16.964021745620673
3731.8900000000003,1440.7865976882701,173.75243727462112,96.00772472438194,72.84526693868402,171.23666296177782,4.75,941.0556187675485,82.15399863974379,16.928962384846532
3734.52,1440.762400383347,173.75586208722285,96.00039993357441,72.88285582510021,171.4718032211088,4.750000000000044,940.9763420624026,82.1470777966004,17.0
3738.7200000000003,1440.726630858663,173.75656433087045,95.9831212632459,72.92551456635282,172.95785945288247,4.7500000000000755,940.7960749268758,82.13134050572033,17.19349058613766
3739.47,1440.7206562897377,173.75581050125228,95.97954563654287,72.93093727878606,173.3331466206977,4.750000000000077,940.7597603659194,82.12817025060264,17.235870580809063
3753.04,1440.6202342223378,173.72525317696048,95.97115897397342,72.97082183382071,179.49938796762004,4.750000000000001,940.7220570874186,82.12487876067487,18.0
3753.15,1440.6193949746093,173.72514182738098,95.97210119784106,72.97116526559842,179.50619941944885,4.75,940.732309571917,82.12577380086243,18.003685382412197
3759.1200000000003,1440.5715489578968,173.734177249999,96.06001731661463,72.99893858076506,177.91275093850805,4.7499999999999805,941.6603846437324,82.20679459991717,18.103858215678244
3761.27,1440.5534940735852,173.74811759681376,96.10846046723186,73.01257808184809,176.38940523481457,4.749999999999979,942.1594721211525,82.25036485349558,18.10256893802066
3771.25,1440.4795719785925,173.883800893591,96.37828147625557,73.1050031054314,165.3229733853645,4.749999999999994,944.8849637908835,82.48829982191005,18.0
3774.7000000000003,1440.4607223428936,173.95039166869026,96.45751666192155,73.13918482310272,161.10030228862698,4.75,945.6716212294166,82.55697488515426,17.977302950495808
3779.42,1440.4392962421095,174.04735812814954,96.52705001896891,73.17671242927153,155.97763056173227,4.750000000000005,946.3509443711016,82.61627968217681,17.970345541570317
3782.4,1440.4265529405623,174.10344696318697,96.54438441726107,73.1878246505911,153.47415759207524,4.750000000000005,946.5167524230592,82.63075469747169,17.975508257870807
3790.33,1440.3793973361262,174.2168890571076,96.51929553113568,73.13438652003708,149.92150064232743,4.750000000000003,946.2628087119132,82.60858545382231,18.0
3796.1000000000004,1440.3233678330243,174.25948311002753,96.48460560230654,73.0426342677621,149.88964159575087,4.75,945.9174706844196,82.57843750159171,18.007582243011015
3799.8500000000004,1440.2775581709661,174.2675163738495,96.47728260367953,72.98325212609956,151.2148267164964,4.749999999999999,945.8400165966146,82.57167577263832,18.00718973718756
3803.15,1440.2327840922185,174.26693098933376,96.4880748273214,72.94665385830992,153.10449562401328,4.749999999999998,945.934539834441,82.57992763554306,18.004914487814293
3809.0,1440.1529247150395,174.25771839217387,96.54636918234559,72.93986364730848,157.62946067505925,4.749999999999999,946.4669647024683,82.62640823776394,18.0
3817.6000000000004,1440.062477243759,174.2488420146321,96.67358571152036,72.9877050010228,166.49822983511896,4.75,947.6325842017084,82.72816662573301,17.997950343462154
3820.5400000000004,1440.042878867091,174.25264713399503,96.71415663182073,72.99023809699214,169.72558033735143,4.75,948.0022804242642,82.76044104433194,17.99837939271732
3823.9,1440.0285530548092,174.2595585370291,96.75209385512117,72.96774173180049,173.45696357223244,4.75,948.3465394363142,82.79049479869423,17.999143080728558
3827.7999999999997,1440.020134300506,174.26709854497824,96.78149861875633,72.90135821625725,177.88747169501255,4.75,948.6120636951852,82.81367502222943,18.0
3839.1600000000003,1440.0036068116149,174.2477543971459,96.784241154581,72.60422852797221,186.8009583511643,4.75,948.6368521087476,82.81583904660108,18.00044340101075
3841.3,1439.9963742752927,174.23162801804045,96.77269943197942,72.55763718091558,187.00420250443932,4.75,948.5344350936452,82.80689805825607,18.00031951191559
3844.05,1439.9833444631522,174.20542683791186,96.75255617086954,72.51425211304183,186.29698184267033,4.75,948.3555195673007,82.7912787626323,18.00014402527584
3846.64,1439.9675674526918,174.17679322029932,96.72808342560117,72.49261578165273,184.58130167423008,4.75,948.1372537207061,82.77222419061061,18.0
3860.82,1439.8641011453233,174.00816414782173,96.54231816690813,72.61834141452039,167.77415202733687,4.75,946.4412485189885,82.62416321923318,17.99993905208258
3862.19,1439.855756823171,173.99529413006965,96.5236956265434,72.64475202502501,166.53633599937248,4.75,946.2657346049434,82.60884088379609,17.999962305063086
3864.7,1439.8422454232352,173.9740719825074,96.49183747374727,72.69555759712333,164.83422866889074,4.75,945.9625435641997,82.58237235648264,18.0
3864.84,1439.8415549898855,173.97297102956819,96.49018519368394,72.69848877411641,164.7627081243775,4.75,945.9467212395177,82.58099107017554,18.00000176134462
3882.2000000000003,1439.758642641151,173.97881478939723,96.47981270315434,73.05716450513542,166.54048929126301,4.75,945.8739720418173,82.57464007734396,18.00000546938749
3883.1200000000003,1439.7516401686555,173.99157561271613,96.49418142395623,73.0707252751994,166.65419389417963,4.75,946.0204144553715,82.58742447563455,18.00000184936434
3883.64,1439.7474562795865,173.99957170588726,96.5031017145434,73.07797749193588,166.6966803679275,4.75,946.1113497165137,82.59536310877291,18.0
3884.63,1439.7390484986493,174.01638021644203,96.52161517419188,73.09089745465728,166.73099231206783,4.75,946.3000387034617,82.61183562587809,17.999996934353735
